path	clamsa
../data/test/vertebrate/controls/017/8692.fa	0.1081
../data/test/vertebrate/controls/017/8951.fa	0.0024
../data/test/vertebrate/controls/017/8574.fa	0.0120
../data/test/vertebrate/controls/017/8960.fa	0.0243
../data/test/vertebrate/controls/017/8933.fa	0.0044
../data/test/vertebrate/controls/017/8886.fa	0.0111
../data/test/vertebrate/controls/017/8837.fa	0.0428
../data/test/vertebrate/controls/017/8908.fa	0.0116
../data/test/vertebrate/controls/017/8978.fa	0.0053
../data/test/vertebrate/controls/017/8527.fa	0.0024
../data/test/vertebrate/controls/017/8911.fa	0.0090
../data/test/vertebrate/controls/017/8616.fa	0.0085
../data/test/vertebrate/controls/017/8516.fa	0.0039
../data/test/vertebrate/controls/017/8553.fa	0.0077
../data/test/vertebrate/controls/017/8727.fa	0.0020
../data/test/vertebrate/controls/017/8704.fa	0.0494
../data/test/vertebrate/controls/017/8939.fa	0.0274
../data/test/vertebrate/controls/017/8738.fa	0.0038
../data/test/vertebrate/controls/017/8884.fa	0.0068
../data/test/vertebrate/controls/017/8906.fa	0.0019
../data/test/vertebrate/controls/017/8652.fa	0.0453
../data/test/vertebrate/controls/017/8741.fa	0.0216
../data/test/vertebrate/controls/017/8635.fa	0.0081
../data/test/vertebrate/controls/017/8628.fa	0.0054
../data/test/vertebrate/controls/017/8929.fa	0.0299
../data/test/vertebrate/controls/017/8971.fa	0.0218
../data/test/vertebrate/controls/017/8614.fa	0.0017
../data/test/vertebrate/controls/017/8523.fa	0.0050
../data/test/vertebrate/controls/017/8637.fa	0.0083
../data/test/vertebrate/controls/017/8789.fa	0.0072
../data/test/vertebrate/controls/017/8846.fa	0.0057
../data/test/vertebrate/controls/017/8917.fa	0.0020
../data/test/vertebrate/controls/017/8902.fa	0.0175
../data/test/vertebrate/controls/017/8985.fa	0.0267
../data/test/vertebrate/controls/017/8948.fa	0.0550
../data/test/vertebrate/controls/017/8976.fa	0.0026
../data/test/vertebrate/controls/017/8965.fa	0.0085
../data/test/vertebrate/controls/017/8875.fa	0.0299
../data/test/vertebrate/controls/017/8728.fa	0.2784
../data/test/vertebrate/controls/017/8877.fa	0.0059
../data/test/vertebrate/controls/017/8533.fa	0.0030
../data/test/vertebrate/controls/017/8745.fa	0.0035
../data/test/vertebrate/controls/017/8678.fa	0.0050
../data/test/vertebrate/controls/017/8995.fa	0.0065
../data/test/vertebrate/controls/017/8627.fa	0.0047
../data/test/vertebrate/controls/017/8968.fa	0.0028
../data/test/vertebrate/controls/017/8786.fa	0.0033
../data/test/vertebrate/controls/017/8927.fa	0.0887
../data/test/vertebrate/controls/017/8565.fa	0.0159
../data/test/vertebrate/controls/017/8712.fa	0.0048
../data/test/vertebrate/controls/017/8541.fa	0.1117
../data/test/vertebrate/controls/017/8996.fa	0.0051
../data/test/vertebrate/controls/017/8670.fa	0.0250
../data/test/vertebrate/controls/017/8672.fa	0.0185
../data/test/vertebrate/controls/017/8593.fa	0.0037
../data/test/vertebrate/controls/017/8583.fa	0.0063
../data/test/vertebrate/controls/017/8540.fa	0.0102
../data/test/vertebrate/controls/017/8501.fa	0.0175
../data/test/vertebrate/controls/017/8587.fa	0.3616
../data/test/vertebrate/controls/017/8684.fa	0.0023
../data/test/vertebrate/controls/017/8664.fa	0.0113
../data/test/vertebrate/controls/017/8817.fa	0.0052
../data/test/vertebrate/controls/017/8957.fa	0.0191
../data/test/vertebrate/controls/017/8844.fa	0.0033
../data/test/vertebrate/controls/017/8999.fa	0.0037
../data/test/vertebrate/controls/017/8622.fa	0.0055
../data/test/vertebrate/controls/017/8989.fa	0.0064
../data/test/vertebrate/controls/017/8706.fa	0.0021
../data/test/vertebrate/controls/017/8508.fa	0.0020
../data/test/vertebrate/controls/017/8608.fa	0.0058
../data/test/vertebrate/controls/017/8658.fa	0.0065
../data/test/vertebrate/controls/017/8651.fa	0.0026
../data/test/vertebrate/controls/017/8757.fa	0.0228
../data/test/vertebrate/controls/017/8832.fa	0.0184
../data/test/vertebrate/controls/017/8528.fa	0.0576
../data/test/vertebrate/controls/017/8589.fa	0.0029
../data/test/vertebrate/controls/017/8561.fa	0.0067
../data/test/vertebrate/controls/017/8517.fa	0.0027
../data/test/vertebrate/controls/017/8626.fa	0.7849
../data/test/vertebrate/controls/017/8534.fa	0.0026
../data/test/vertebrate/controls/017/8897.fa	0.0020
../data/test/vertebrate/controls/017/8648.fa	0.0044
../data/test/vertebrate/controls/017/8717.fa	0.0087
../data/test/vertebrate/controls/017/8632.fa	0.0062
../data/test/vertebrate/controls/017/8891.fa	0.0051
../data/test/vertebrate/controls/017/8586.fa	0.0043
../data/test/vertebrate/controls/017/8922.fa	0.0768
../data/test/vertebrate/controls/017/8979.fa	0.0090
../data/test/vertebrate/controls/017/8924.fa	0.0030
../data/test/vertebrate/controls/017/8878.fa	0.0039
../data/test/vertebrate/controls/017/8842.fa	0.0019
../data/test/vertebrate/controls/017/8777.fa	0.0321
../data/test/vertebrate/controls/017/8787.fa	0.0158
../data/test/vertebrate/controls/017/8719.fa	0.0062
../data/test/vertebrate/controls/017/8567.fa	0.0131
../data/test/vertebrate/controls/017/8936.fa	0.0050
../data/test/vertebrate/controls/017/8928.fa	0.0041
../data/test/vertebrate/controls/017/8679.fa	0.0030
../data/test/vertebrate/controls/017/8681.fa	0.0062
../data/test/vertebrate/controls/017/8793.fa	0.0559
../data/test/vertebrate/controls/017/8865.fa	0.0116
../data/test/vertebrate/controls/017/8556.fa	0.0135
../data/test/vertebrate/controls/017/8542.fa	0.0037
../data/test/vertebrate/controls/017/8746.fa	0.0045
../data/test/vertebrate/controls/017/8550.fa	0.0052
../data/test/vertebrate/controls/017/8961.fa	0.0058
../data/test/vertebrate/controls/017/8617.fa	0.0212
../data/test/vertebrate/controls/017/8545.fa	0.0046
../data/test/vertebrate/controls/017/8895.fa	0.0028
../data/test/vertebrate/controls/017/8615.fa	0.0040
../data/test/vertebrate/controls/017/8981.fa	0.0018
../data/test/vertebrate/controls/017/8827.fa	0.0019
../data/test/vertebrate/controls/017/8916.fa	0.0068
../data/test/vertebrate/controls/017/8671.fa	0.3101
../data/test/vertebrate/controls/017/8950.fa	0.0095
../data/test/vertebrate/controls/017/8625.fa	0.0029
../data/test/vertebrate/controls/017/8755.fa	0.5241
../data/test/vertebrate/controls/017/8707.fa	0.0380
../data/test/vertebrate/controls/017/8947.fa	0.0047
../data/test/vertebrate/controls/017/8862.fa	0.0071
../data/test/vertebrate/controls/017/8513.fa	0.0059
../data/test/vertebrate/controls/017/8901.fa	0.0022
../data/test/vertebrate/controls/017/8958.fa	0.0055
../data/test/vertebrate/controls/017/8579.fa	0.0495
../data/test/vertebrate/controls/017/8776.fa	0.0022
../data/test/vertebrate/controls/017/8972.fa	0.0050
../data/test/vertebrate/controls/017/8912.fa	0.0046
../data/test/vertebrate/controls/017/8791.fa	0.0145
../data/test/vertebrate/controls/017/8760.fa	0.0021
../data/test/vertebrate/controls/017/8602.fa	0.0037
../data/test/vertebrate/controls/017/8873.fa	0.0147
../data/test/vertebrate/controls/017/8573.fa	0.0018
../data/test/vertebrate/controls/017/8645.fa	0.0031
../data/test/vertebrate/controls/017/8882.fa	0.0048
../data/test/vertebrate/controls/017/8641.fa	0.0095
../data/test/vertebrate/controls/017/8688.fa	0.0041
../data/test/vertebrate/controls/017/8669.fa	0.0089
../data/test/vertebrate/controls/017/8779.fa	0.0052
../data/test/vertebrate/controls/017/8982.fa	0.0090
../data/test/vertebrate/controls/017/8803.fa	0.0419
../data/test/vertebrate/controls/017/8919.fa	0.0027
../data/test/vertebrate/controls/017/8998.fa	0.0042
../data/test/vertebrate/controls/017/8808.fa	0.0020
../data/test/vertebrate/controls/017/8973.fa	0.0091
../data/test/vertebrate/controls/017/8715.fa	0.0079
../data/test/vertebrate/controls/017/8588.fa	0.0028
../data/test/vertebrate/controls/017/8894.fa	0.0049
../data/test/vertebrate/controls/017/8767.fa	0.0027
../data/test/vertebrate/controls/017/8887.fa	0.0032
../data/test/vertebrate/controls/017/8860.fa	0.0026
../data/test/vertebrate/controls/017/8941.fa	0.0018
../data/test/vertebrate/controls/017/8930.fa	0.0044
../data/test/vertebrate/controls/017/8883.fa	0.0038
../data/test/vertebrate/controls/017/8920.fa	0.0068
../data/test/vertebrate/controls/017/8843.fa	0.0449
../data/test/vertebrate/controls/017/8557.fa	0.0509
../data/test/vertebrate/controls/017/8949.fa	0.0022
../data/test/vertebrate/controls/017/8594.fa	0.0022
../data/test/vertebrate/controls/017/8539.fa	0.0019
../data/test/vertebrate/controls/017/8604.fa	0.0147
../data/test/vertebrate/controls/017/8856.fa	0.0052
../data/test/vertebrate/controls/017/8962.fa	0.0165
../data/test/vertebrate/controls/017/8506.fa	0.0057
../data/test/vertebrate/controls/017/8753.fa	0.0031
../data/test/vertebrate/controls/017/8752.fa	0.0041
../data/test/vertebrate/controls/017/8977.fa	0.0055
../data/test/vertebrate/controls/017/8893.fa	0.0035
../data/test/vertebrate/controls/017/8519.fa	0.0034
../data/test/vertebrate/controls/017/8531.fa	0.0025
../data/test/vertebrate/controls/017/8644.fa	0.0120
../data/test/vertebrate/controls/017/8764.fa	0.0028
../data/test/vertebrate/controls/017/8809.fa	0.0025
../data/test/vertebrate/controls/017/8954.fa	0.0033
../data/test/vertebrate/controls/017/8548.fa	0.0534
../data/test/vertebrate/controls/017/8724.fa	0.0029
../data/test/vertebrate/controls/017/8650.fa	0.0021
../data/test/vertebrate/controls/017/8700.fa	0.0455
../data/test/vertebrate/controls/017/8813.fa	0.0027
../data/test/vertebrate/controls/017/8530.fa	0.0046
../data/test/vertebrate/controls/017/8568.fa	0.0069
../data/test/vertebrate/controls/017/8744.fa	0.0017
../data/test/vertebrate/controls/017/8685.fa	0.0051
../data/test/vertebrate/controls/017/8647.fa	0.0086
../data/test/vertebrate/controls/017/8699.fa	0.0067
../data/test/vertebrate/controls/017/8804.fa	0.0021
../data/test/vertebrate/controls/017/8782.fa	0.0022
../data/test/vertebrate/controls/017/8870.fa	0.0080
../data/test/vertebrate/controls/017/8743.fa	0.0025
../data/test/vertebrate/controls/017/8942.fa	0.0064
../data/test/vertebrate/controls/017/8654.fa	0.0059
../data/test/vertebrate/controls/017/8833.fa	0.0053
../data/test/vertebrate/controls/017/8691.fa	0.0036
../data/test/vertebrate/controls/017/8797.fa	0.5555
../data/test/vertebrate/controls/017/8503.fa	0.0058
../data/test/vertebrate/controls/017/8680.fa	0.0325
../data/test/vertebrate/controls/017/8845.fa	0.0050
../data/test/vertebrate/controls/017/8562.fa	0.0023
../data/test/vertebrate/controls/017/8955.fa	0.0032
../data/test/vertebrate/controls/017/8661.fa	0.0087
../data/test/vertebrate/controls/017/8611.fa	0.1149
../data/test/vertebrate/controls/017/8690.fa	0.0137
../data/test/vertebrate/controls/017/8710.fa	0.9654
../data/test/vertebrate/controls/017/8975.fa	0.0144
../data/test/vertebrate/controls/017/8721.fa	0.0467
../data/test/vertebrate/controls/017/8756.fa	0.0167
../data/test/vertebrate/controls/017/8701.fa	0.0037
../data/test/vertebrate/controls/017/8774.fa	0.0040
../data/test/vertebrate/controls/017/8735.fa	0.5020
../data/test/vertebrate/controls/017/8800.fa	0.0036
../data/test/vertebrate/controls/017/8915.fa	0.0047
../data/test/vertebrate/controls/017/8676.fa	0.0065
../data/test/vertebrate/controls/017/8726.fa	0.0061
../data/test/vertebrate/controls/017/8524.fa	0.0017
../data/test/vertebrate/controls/017/8766.fa	0.0027
../data/test/vertebrate/controls/017/8815.fa	0.0042
../data/test/vertebrate/controls/017/8607.fa	0.0020
../data/test/vertebrate/controls/017/8812.fa	0.0061
../data/test/vertebrate/controls/017/8537.fa	0.0027
../data/test/vertebrate/controls/017/8686.fa	0.0046
../data/test/vertebrate/controls/017/8547.fa	0.0046
../data/test/vertebrate/controls/017/8780.fa	0.0714
../data/test/vertebrate/controls/017/8591.fa	0.0140
../data/test/vertebrate/controls/017/8600.fa	0.0085
../data/test/vertebrate/controls/017/8798.fa	0.0025
../data/test/vertebrate/controls/017/8723.fa	0.0025
../data/test/vertebrate/controls/017/8848.fa	0.0042
../data/test/vertebrate/controls/017/8830.fa	0.0067
../data/test/vertebrate/controls/017/8621.fa	0.0050
../data/test/vertebrate/controls/017/8656.fa	0.0385
../data/test/vertebrate/controls/017/8885.fa	0.0032
../data/test/vertebrate/controls/017/8768.fa	0.0200
../data/test/vertebrate/controls/017/8582.fa	0.0020
../data/test/vertebrate/controls/017/8759.fa	0.0043
../data/test/vertebrate/controls/017/8820.fa	0.0245
../data/test/vertebrate/controls/017/8940.fa	0.0603
../data/test/vertebrate/controls/017/8834.fa	0.0230
../data/test/vertebrate/controls/017/8649.fa	0.0260
../data/test/vertebrate/controls/017/8904.fa	0.0043
../data/test/vertebrate/controls/017/8932.fa	0.0073
../data/test/vertebrate/controls/017/8773.fa	0.0040
../data/test/vertebrate/controls/017/8765.fa	0.0020
../data/test/vertebrate/controls/017/8665.fa	0.0052
../data/test/vertebrate/controls/017/8526.fa	0.0049
../data/test/vertebrate/controls/017/8849.fa	0.0491
../data/test/vertebrate/controls/017/8934.fa	0.0041
../data/test/vertebrate/controls/017/8799.fa	0.0028
../data/test/vertebrate/controls/017/8828.fa	0.0038
../data/test/vertebrate/controls/017/8763.fa	0.0022
../data/test/vertebrate/controls/017/8554.fa	0.0042
../data/test/vertebrate/controls/017/8918.fa	0.0024
../data/test/vertebrate/controls/017/8549.fa	0.0022
../data/test/vertebrate/controls/017/8555.fa	0.0050
../data/test/vertebrate/controls/017/8521.fa	0.0035
../data/test/vertebrate/controls/017/8642.fa	0.0034
../data/test/vertebrate/controls/017/8796.fa	0.0019
../data/test/vertebrate/controls/017/8709.fa	0.0079
../data/test/vertebrate/controls/017/8945.fa	0.0031
../data/test/vertebrate/controls/017/8703.fa	0.0489
../data/test/vertebrate/controls/017/8713.fa	0.0020
../data/test/vertebrate/controls/017/8890.fa	0.0028
../data/test/vertebrate/controls/017/8629.fa	0.0026
../data/test/vertebrate/controls/017/8970.fa	0.0755
../data/test/vertebrate/controls/017/8987.fa	0.0647
../data/test/vertebrate/controls/017/8689.fa	0.2189
../data/test/vertebrate/controls/017/8640.fa	0.3668
../data/test/vertebrate/controls/017/8551.fa	0.0017
../data/test/vertebrate/controls/017/8536.fa	0.0182
../data/test/vertebrate/controls/017/8863.fa	0.0064
../data/test/vertebrate/controls/017/8612.fa	0.0018
../data/test/vertebrate/controls/017/8515.fa	0.0058
../data/test/vertebrate/controls/017/8956.fa	0.0090
../data/test/vertebrate/controls/017/8867.fa	0.5445
../data/test/vertebrate/controls/017/8708.fa	0.0173
../data/test/vertebrate/controls/017/8718.fa	0.0512
../data/test/vertebrate/controls/017/8806.fa	0.0104
../data/test/vertebrate/controls/017/8511.fa	0.1464
../data/test/vertebrate/controls/017/8974.fa	0.0030
../data/test/vertebrate/controls/017/8618.fa	0.0029
../data/test/vertebrate/controls/017/8819.fa	0.0019
../data/test/vertebrate/controls/017/8705.fa	0.6097
../data/test/vertebrate/controls/017/8829.fa	0.0030
../data/test/vertebrate/controls/017/8851.fa	0.0667
../data/test/vertebrate/controls/017/8522.fa	0.0034
../data/test/vertebrate/controls/017/8683.fa	0.0272
../data/test/vertebrate/controls/017/8674.fa	0.0026
../data/test/vertebrate/controls/017/8570.fa	0.0112
../data/test/vertebrate/controls/017/8892.fa	0.0019
../data/test/vertebrate/controls/017/8969.fa	0.0026
../data/test/vertebrate/controls/017/8859.fa	0.0024
../data/test/vertebrate/controls/017/8986.fa	0.0033
../data/test/vertebrate/controls/017/8697.fa	0.5598
../data/test/vertebrate/controls/017/8770.fa	0.0613
../data/test/vertebrate/controls/017/8725.fa	0.0143
../data/test/vertebrate/controls/017/8781.fa	0.0114
../data/test/vertebrate/controls/017/8666.fa	0.0040
../data/test/vertebrate/controls/017/8525.fa	0.0055
../data/test/vertebrate/controls/017/8821.fa	0.0130
../data/test/vertebrate/controls/017/8613.fa	0.0055
../data/test/vertebrate/controls/017/8520.fa	0.0040
../data/test/vertebrate/controls/017/8946.fa	0.0323
../data/test/vertebrate/controls/017/8597.fa	0.0033
../data/test/vertebrate/controls/017/8502.fa	0.0023
../data/test/vertebrate/controls/017/8855.fa	0.0042
../data/test/vertebrate/controls/017/8677.fa	0.0071
../data/test/vertebrate/controls/017/8619.fa	0.0033
../data/test/vertebrate/controls/017/8852.fa	0.0026
../data/test/vertebrate/controls/017/8544.fa	0.0520
../data/test/vertebrate/controls/017/8879.fa	0.0018
../data/test/vertebrate/controls/017/8871.fa	0.0048
../data/test/vertebrate/controls/017/8952.fa	0.0035
../data/test/vertebrate/controls/017/8814.fa	0.0063
../data/test/vertebrate/controls/017/8993.fa	0.0019
../data/test/vertebrate/controls/017/8748.fa	0.0036
../data/test/vertebrate/controls/017/8858.fa	0.0288
../data/test/vertebrate/controls/017/8926.fa	0.0064
../data/test/vertebrate/controls/017/8702.fa	0.0023
../data/test/vertebrate/controls/017/8898.fa	0.1674
../data/test/vertebrate/controls/017/8785.fa	0.0330
../data/test/vertebrate/controls/017/8737.fa	0.0020
../data/test/vertebrate/controls/017/8754.fa	0.0031
../data/test/vertebrate/controls/017/8805.fa	0.0804
../data/test/vertebrate/controls/017/8840.fa	0.0077
../data/test/vertebrate/controls/017/8716.fa	0.0134
../data/test/vertebrate/controls/017/8620.fa	0.0141
../data/test/vertebrate/controls/017/8861.fa	0.0050
../data/test/vertebrate/controls/017/8966.fa	0.0028
../data/test/vertebrate/controls/017/8921.fa	0.0046
../data/test/vertebrate/controls/017/8784.fa	0.0066
../data/test/vertebrate/controls/017/8835.fa	0.0085
../data/test/vertebrate/controls/017/8881.fa	0.0025
../data/test/vertebrate/controls/017/8847.fa	0.0018
../data/test/vertebrate/controls/017/8742.fa	0.0030
../data/test/vertebrate/controls/017/8543.fa	0.0161
../data/test/vertebrate/controls/017/8595.fa	0.0067
../data/test/vertebrate/controls/017/8636.fa	0.0092
../data/test/vertebrate/controls/017/8824.fa	0.0389
../data/test/vertebrate/controls/017/8750.fa	0.0034
../data/test/vertebrate/controls/017/8711.fa	0.0575
../data/test/vertebrate/controls/017/8909.fa	0.0099
../data/test/vertebrate/controls/017/8736.fa	0.0056
../data/test/vertebrate/controls/017/8823.fa	0.0144
../data/test/vertebrate/controls/017/8783.fa	0.0100
../data/test/vertebrate/controls/017/8992.fa	0.0022
../data/test/vertebrate/controls/017/8836.fa	0.0023
../data/test/vertebrate/controls/017/8980.fa	0.0031
../data/test/vertebrate/controls/017/8822.fa	0.0026
../data/test/vertebrate/controls/017/8662.fa	0.0084
../data/test/vertebrate/controls/017/8994.fa	0.0077
../data/test/vertebrate/controls/017/8963.fa	0.0023
../data/test/vertebrate/controls/017/8605.fa	0.0165
../data/test/vertebrate/controls/017/8584.fa	0.0228
../data/test/vertebrate/controls/017/8505.fa	0.0035
../data/test/vertebrate/controls/017/8532.fa	0.0019
../data/test/vertebrate/controls/017/8914.fa	0.0043
../data/test/vertebrate/controls/017/8864.fa	0.0027
../data/test/vertebrate/controls/017/8682.fa	0.0021
../data/test/vertebrate/controls/017/8558.fa	0.0019
../data/test/vertebrate/controls/017/8623.fa	0.0054
../data/test/vertebrate/controls/017/8609.fa	0.0093
../data/test/vertebrate/controls/017/8953.fa	0.0068
../data/test/vertebrate/controls/017/8693.fa	0.0080
../data/test/vertebrate/controls/017/8731.fa	0.0028
../data/test/vertebrate/controls/017/8903.fa	0.0035
../data/test/vertebrate/controls/017/8762.fa	0.0048
../data/test/vertebrate/controls/017/8571.fa	0.0149
../data/test/vertebrate/controls/017/8944.fa	0.0061
../data/test/vertebrate/controls/017/8868.fa	0.0214
../data/test/vertebrate/controls/017/8841.fa	0.0043
../data/test/vertebrate/controls/017/8734.fa	0.1203
../data/test/vertebrate/controls/017/8831.fa	0.0029
../data/test/vertebrate/controls/017/8931.fa	0.0051
../data/test/vertebrate/controls/017/8507.fa	0.0028
../data/test/vertebrate/controls/017/8560.fa	0.0027
../data/test/vertebrate/controls/017/8569.fa	0.0022
../data/test/vertebrate/controls/017/8696.fa	0.0650
../data/test/vertebrate/controls/017/8751.fa	0.0043
../data/test/vertebrate/controls/017/8807.fa	0.0024
../data/test/vertebrate/controls/017/8590.fa	0.0068
../data/test/vertebrate/controls/017/8563.fa	0.0084
../data/test/vertebrate/controls/017/8839.fa	0.3881
../data/test/vertebrate/controls/017/8580.fa	0.0017
../data/test/vertebrate/controls/017/8788.fa	0.0021
../data/test/vertebrate/controls/017/8518.fa	0.0025
../data/test/vertebrate/controls/017/8646.fa	0.0021
../data/test/vertebrate/controls/017/8923.fa	0.0063
../data/test/vertebrate/controls/017/8687.fa	0.0171
../data/test/vertebrate/controls/017/8638.fa	0.0110
../data/test/vertebrate/controls/017/8740.fa	0.0028
../data/test/vertebrate/controls/017/8825.fa	0.0555
../data/test/vertebrate/controls/017/8694.fa	0.1135
../data/test/vertebrate/controls/017/8698.fa	0.0045
../data/test/vertebrate/controls/017/8577.fa	0.0016
../data/test/vertebrate/controls/017/8818.fa	0.0274
../data/test/vertebrate/controls/017/8504.fa	0.0072
../data/test/vertebrate/controls/017/8660.fa	0.0022
../data/test/vertebrate/controls/017/8538.fa	0.0019
../data/test/vertebrate/controls/017/8810.fa	0.0188
../data/test/vertebrate/controls/017/8510.fa	0.0058
../data/test/vertebrate/controls/017/8720.fa	0.0056
../data/test/vertebrate/controls/017/8714.fa	0.0026
../data/test/vertebrate/controls/017/8983.fa	0.0019
../data/test/vertebrate/controls/017/8749.fa	0.0069
../data/test/vertebrate/controls/017/8729.fa	0.0026
../data/test/vertebrate/controls/017/8880.fa	0.0019
../data/test/vertebrate/controls/017/8935.fa	0.0032
../data/test/vertebrate/controls/017/8747.fa	0.0032
../data/test/vertebrate/controls/017/8795.fa	0.0812
../data/test/vertebrate/controls/017/8663.fa	0.0026
../data/test/vertebrate/controls/017/8816.fa	0.1833
../data/test/vertebrate/controls/017/8592.fa	0.0084
../data/test/vertebrate/controls/017/8655.fa	0.0023
../data/test/vertebrate/controls/017/8761.fa	0.0086
../data/test/vertebrate/controls/017/8509.fa	0.0067
../data/test/vertebrate/controls/017/8967.fa	0.0140
../data/test/vertebrate/controls/017/8578.fa	0.0475
../data/test/vertebrate/controls/017/8598.fa	0.0078
../data/test/vertebrate/controls/017/8857.fa	0.0061
../data/test/vertebrate/controls/017/8792.fa	0.0053
../data/test/vertebrate/controls/017/8610.fa	0.0024
../data/test/vertebrate/controls/017/8872.fa	0.0052
../data/test/vertebrate/controls/017/8695.fa	0.0129
../data/test/vertebrate/controls/017/8596.fa	0.0106
../data/test/vertebrate/controls/017/8838.fa	0.2519
../data/test/vertebrate/controls/017/8964.fa	0.0104
../data/test/vertebrate/controls/017/8667.fa	0.0032
../data/test/vertebrate/controls/017/8984.fa	0.0020
../data/test/vertebrate/controls/017/8606.fa	0.0622
../data/test/vertebrate/controls/017/8802.fa	0.0154
../data/test/vertebrate/controls/017/8730.fa	0.0036
../data/test/vertebrate/controls/017/8659.fa	0.0030
../data/test/vertebrate/controls/017/8910.fa	0.0146
../data/test/vertebrate/controls/017/8905.fa	0.0048
../data/test/vertebrate/controls/017/8657.fa	0.0045
../data/test/vertebrate/controls/017/8988.fa	0.0088
../data/test/vertebrate/controls/017/8869.fa	0.0074
../data/test/vertebrate/controls/017/8675.fa	0.1262
../data/test/vertebrate/controls/017/8758.fa	0.0023
../data/test/vertebrate/controls/017/8854.fa	0.0024
../data/test/vertebrate/controls/017/8653.fa	0.0082
../data/test/vertebrate/controls/017/8581.fa	0.0091
../data/test/vertebrate/controls/017/8564.fa	0.0239
../data/test/vertebrate/controls/017/8811.fa	0.0096
../data/test/vertebrate/controls/017/8907.fa	0.0018
../data/test/vertebrate/controls/017/8997.fa	0.0808
../data/test/vertebrate/controls/017/8673.fa	0.9680
../data/test/vertebrate/controls/017/8790.fa	0.0066
../data/test/vertebrate/controls/017/8500.fa	0.0530
../data/test/vertebrate/controls/017/8889.fa	0.0018
../data/test/vertebrate/controls/017/8866.fa	0.0026
../data/test/vertebrate/controls/017/8599.fa	0.0034
../data/test/vertebrate/controls/017/8959.fa	0.0070
../data/test/vertebrate/controls/017/8601.fa	0.0097
../data/test/vertebrate/controls/017/8624.fa	0.0110
../data/test/vertebrate/controls/017/8896.fa	0.0084
../data/test/vertebrate/controls/017/8630.fa	0.0213
../data/test/vertebrate/controls/017/8529.fa	0.0055
../data/test/vertebrate/controls/017/8925.fa	0.0019
../data/test/vertebrate/controls/017/8772.fa	0.0045
../data/test/vertebrate/controls/016/8236.fa	0.0057
../data/test/vertebrate/controls/016/8434.fa	0.0109
../data/test/vertebrate/controls/016/8271.fa	0.0042
../data/test/vertebrate/controls/016/8424.fa	0.0090
../data/test/vertebrate/controls/016/8445.fa	0.0044
../data/test/vertebrate/controls/016/8108.fa	0.0037
../data/test/vertebrate/controls/016/8035.fa	0.0227
../data/test/vertebrate/controls/016/8443.fa	0.0078
../data/test/vertebrate/controls/016/8349.fa	0.0099
../data/test/vertebrate/controls/016/8261.fa	0.0019
../data/test/vertebrate/controls/016/8465.fa	0.0388
../data/test/vertebrate/controls/016/8485.fa	0.0036
../data/test/vertebrate/controls/016/8404.fa	0.0076
../data/test/vertebrate/controls/016/8463.fa	0.0050
../data/test/vertebrate/controls/016/8318.fa	0.0028
../data/test/vertebrate/controls/016/8427.fa	0.0044
../data/test/vertebrate/controls/016/8317.fa	0.0055
../data/test/vertebrate/controls/016/8044.fa	0.0030
../data/test/vertebrate/controls/016/8055.fa	0.0019
../data/test/vertebrate/controls/016/8357.fa	0.0037
../data/test/vertebrate/controls/016/8077.fa	0.9338
../data/test/vertebrate/controls/016/8333.fa	0.0050
../data/test/vertebrate/controls/016/8031.fa	0.0017
../data/test/vertebrate/controls/016/8115.fa	0.0103
../data/test/vertebrate/controls/016/8469.fa	0.0057
../data/test/vertebrate/controls/016/8139.fa	0.0049
../data/test/vertebrate/controls/016/8182.fa	0.0025
../data/test/vertebrate/controls/016/8355.fa	0.0018
../data/test/vertebrate/controls/016/8350.fa	0.0023
../data/test/vertebrate/controls/016/8175.fa	0.0399
../data/test/vertebrate/controls/016/8487.fa	0.0038
../data/test/vertebrate/controls/016/8101.fa	0.0024
../data/test/vertebrate/controls/016/8153.fa	0.0058
../data/test/vertebrate/controls/016/8330.fa	0.0016
../data/test/vertebrate/controls/016/8293.fa	0.0024
../data/test/vertebrate/controls/016/8102.fa	0.0027
../data/test/vertebrate/controls/016/8309.fa	0.0035
../data/test/vertebrate/controls/016/8307.fa	0.0021
../data/test/vertebrate/controls/016/8496.fa	0.0018
../data/test/vertebrate/controls/016/8494.fa	0.0092
../data/test/vertebrate/controls/016/8196.fa	0.0035
../data/test/vertebrate/controls/016/8217.fa	0.0032
../data/test/vertebrate/controls/016/8233.fa	0.0612
../data/test/vertebrate/controls/016/8134.fa	0.1249
../data/test/vertebrate/controls/016/8120.fa	0.0161
../data/test/vertebrate/controls/016/8489.fa	0.0709
../data/test/vertebrate/controls/016/8257.fa	0.0046
../data/test/vertebrate/controls/016/8135.fa	0.0084
../data/test/vertebrate/controls/016/8159.fa	0.0105
../data/test/vertebrate/controls/016/8461.fa	0.0022
../data/test/vertebrate/controls/016/8283.fa	0.0056
../data/test/vertebrate/controls/016/8130.fa	0.0048
../data/test/vertebrate/controls/016/8251.fa	0.0045
../data/test/vertebrate/controls/016/8238.fa	0.0059
../data/test/vertebrate/controls/016/8422.fa	0.9002
../data/test/vertebrate/controls/016/8474.fa	0.0066
../data/test/vertebrate/controls/016/8383.fa	0.0023
../data/test/vertebrate/controls/016/8467.fa	0.0651
../data/test/vertebrate/controls/016/8488.fa	0.0021
../data/test/vertebrate/controls/016/8321.fa	0.0163
